headline,label
scientists discover perfect little out-of-the-way place,1
field museum officials announce long-awaited pregnancy of prized t-rex,1
website humiliating itself,1
no good that comey does on trump/russia can undo his legacy: he poisoned a presidential election,0
beaver can't wait to get started on dam,1
heartbreaking video shows starving polar bear on warming canadian island,0
frightened don jr. asks if he can sleep in dad's bed after bad dream about being indicted,1
8 conversations you need to have before marrying again,0
"'whitey bulger ordered the murder of 19 people,' reports anonymous rat bastard",1
supreme court rules in favor of most buck-wild pride parade nation's ever seen,1
100 things to be thankful for,0
study finds humans evolved fingers to stop dropping stuff,1
wendy whelan's farewell performance at nycb featured 'after the rain' pas de deux,0
coworkers unable to put finger on what's weird about gary,1
ryan zinke calls for legislation to slow down destruction of wildlife so he can truly savor every minute of it,1
raccoon crushed to death by garbage truck hits jackpot with reincarnation,1
listen to lana del rey's new single 'honeymoon',0
how to eat healthy while traveling,0
mark zuckerberg continues to insist facebook could not possibly have influenced election,0
willow rented,1
frustrated hope hicks wishing she could find one nice guy in this autocratic personality cult,1
michael moore uses reality shows to explain how bad america is at voting,0
donald trump gets brutally mocked over latest white house ousting,0
"'time for japan to get more involved in the middle east,' says mp taro kono",0
study: 38 percent of people not actually entitled to their opinion,1
hollywood maintenance crews sent out to patch up film industry's plotholes,1
kim gordon clarifies her comments on lana del rey and feminism,0
man at salad bar has to say every item aloud as he adds it to salad,1
teen driver accused of livestreaming crash that killed younger sister,0
older brother of omran daqneesh dies from injuries sustained in airstrike,0
the global movement to divest from fossil fuels is unstoppable,0
why we can't ignore the outliers,0
aaa member pulled first from car crash,1
asexually reproduced sea sponge worried she's turning into herself,1
biden winks after offering to buy eggnog for white house christmas party,1
"army vet accused of murder came to nyc to kill black men, cops say",0
this tv meteorologist has absolutely had it with the flat-earth movement,0
kris jenner pens sweet birthday message for grieving friend kathie lee gifford,0
syrian families living outside turkish refugee camps face tough conditions,0
kylie jenner reveals why she likes caitlyn better than bruce,0
free-thinking cat shits outside the box,1
republicans vow not to repeal obamacare without detailed plan for disposing of patients' disease-ridden corpses,1
surinamese man struggling to write the great surinamese novel,1
"executive, legislative, judicial branches merge",1
cia headquarters disappears,1
moral tacked onto end of man's life,1
ornithologist forced to participate in history channel's 'what if humans suddenly became birds?' program,1
sesame street mourns death of original letter k,1
jay-z finally explains how he and beyoncé came up with those baby names,0
"'the case, mr. kerry, give me the case,' demands malaysian ambassador holding dangling john kerry from petronas towers skybridge",1
8-year-old boy surprises marine dad during firefight in afghanistan,1
grand bahama island: this is the adventure-filled escape you've been looking for,0
floral arrangement at funeral talked about more than deceased,1
katy perry's 'birthday' music video ruins all birthday parties,0
the darkness that will outlast donald trump,0
baby takes political stance,1
calcutta fire marshal: many indian homes lack bride extinguisher,1
102 lgbt people were maimed or killed -- and i still can't donate blood,0
yoga for the heart,0
breaking: aclu hard as a fucking rock right now,1
'oitnb' star samira wiley's proposal story will hit you right in the feels,0
parkland could've been worse. vegas could've been worse. they can always be worse.,0
fox news now just airing continuous blood-red screen with disembodied voice chanting 'they're coming to kill you',1
ex-aide to gabrielle giffords faces recount in house race,0
"an open letter to editors rejecting #metoo, #meat14 submissions by victims",0
"nation wishes area man were a creep, but, ugh, he's actually really fucking nice",1
here's why the college admissions process is bonkers,0
therapist who spent decade working with sex-trafficking survivors urges client to go on about how boss is sometimes too curt,1
"to fight human trafficking, the budget must protect homeless kids",0
in their own words: girls on self-esteem,0
taylor swift apparently now dating 'garfield' creator jim davis,1
awkward encounter not awkward at all when masturbated about,1
bernie sanders: 'it would not be a bad thing' if fbi director james comey resigned,0
unpopular orange to be phased out of visible spectrum,1
"syria, russia pound rebel-held aleppo but advances halt",0
man records every detail of his life for 5 years,0
levi's unveils new line of jeans with size written across the whole ass,1
report: some russian soldiers quit army over ukraine war,0
10 of the best cyber monday tv deals you'll actually want to shop,0
colbert has a few blistering extra questions mueller can ask trump,0
new study finds human beings were never meant to wake up from sleep,1
flight attendant demonstrates proper technique for eating fellow passenger in event of crash,1
"from atop the government, trump takes care of 'friends'",0
breadwinner mommies:  are you falling short of your expectations? (or are your expectations falling short?),0
firefighters save baby hamsters with teeny 'oxygen masks',0
predisposed and unaware: how race called the shots on my health,0
unnamed new gas station struggling to find 'stop 'n go' variant,1
45 million gallons of crude blood lost in red cross pipeline rupture,1
the tragic death of alejandro nieto and san francisco's gentrification,0
drug use by jerry garcia down 85 percent,1
why diseases don't exist and what really makes you sick,0
trump honors sacrifices civil rights activists will have to make under his presidency,1
director alexia kosmider talks new documentary transjourney (audio),0
nbc unveils on screen graphic informing audience they are watching football,1
kate middleton suffering from morning sickness,1
novelty welcome mat lets party guests know they're in for some fun,1
iran releases 4 american prisoners after months of top-secret negotiations,0
van morrison removed from rock and roll hall of fame following allegations he bet on album sales,1
shirtless tonga olympian pita taufatofua wins olympic opening ceremony again,0
nbc fires mark halperin following sexual harassment and assault allegations,0
entire blogosphere stunned by blogger's special weekend post,1
these influential marijuana users defy the stoner stereotype,0
trump: oscar mix-up happened because the focus was on attacking me,0
when autocorrect and sexting collide,0
area man just in bad mood because he's tired and an awful human being,1
photo of couple married 60 years shows what true devotion really looks like,0
huffpollster: indiana's gop primary will be a battle between demographics and economics,0
looking back at my first psychotic break: my speech at thresholds' gala in chicago,0
nation's boyfriends dreading 'free event in the park' season,1
"'amazing grace' bidding war erupts, aretha franklin lawsuit could be resolved",0
trump hails gorsuch as fierce protector of future amendment allowing president to temporarily suspend right to assemble,1
advice on college application essay writing,0
lunchbox mostly medications,1
why i love my mom jeans,0
elite congressman trained to kill legislation in 24 different ways,1
man sets unsustainable precedent of saying hello to coworker every morning,1
bryan singer asks judge to dismiss sex abuse lawsuit,0
some people are pissed off about the casting of a black hermione granger,0
"news roundup for july 10, 2017",0
friends of band regret going to show,1
new evidence suggests early humans first used fire to impress friends,1
"first nighter: gyllenhaal, wilson illuminate nick payne's 'constellations'",0
"bookworms, this 7-year-old wrote an anthem just for you",0
white house struggled with asian leaders names and countries at g-20,0
"on 18th birthday, bindi irwin shares photo of steve irwin full of 'love and light'",0
"huffpost rise morning newsbrief, october 20",0
missing mount everest climbers feared buried under avalanche of dead mount everest climbers,1
insane man gets a little perspective by reminding himself that he is god,1
loyal driveway patiently waiting for owner to return from work,1
donald trump gave the pope a sculpture his holiness will probably regift,0
this lesbian is considered a father in indiana (and an amazing one at that),0
prime minister of  norway gets laid,1
portrait next to coffin most likely the deceased,1
company to experiment with valuing employees,1
"7 tips to exchange gifts and save stress, money",0
sean spicer finally calls it quits after 6 months of humiliations,0
she quit working for trump. now she's running for congress to fight him.,0
whitey bulger verdict interrupted by ben affleck shouting commands from director's chair in balcony,1
nicolas cage helps raise awareness about missing ohio teen,0
obama already knows who he's going to tear apart in memoir,1
it's never too late to be a woman in tech,0
britney spears is the coolest skater mom,0
nursing-home residents mate in captivity,1
media organizations make pilgrimage to facebook headquarters to lay content at foot of mark zuckerberg,1
these 16 great videos remind us what it meant to be lgbtq in 2016,0
study: no two people have listened to same band since 2003,1
woman 7 golden retrievers short of childhood vision,1
'breaking bad' ends with reveal that whole series was plot of book marie shoplifted,1
theresa may narrowly manages to survive parliamentary firing squad,1
bipartisan senate duo push justice department for briefing on michael flynn,0
community solar brings renewable energy 'to the masses',0
mother still searching for preschool that focuses exclusively on her son,1
god shuts down andromeda galaxy,1
"warm weather finally allows man to get outside, explore new ways to sweat",1
katie couric flirts with cardinal on air,1
preemie mom photographs the 'emotional turmoil' of 'the nicu roller coaster',0
puerto rico governor calls white house after trump's unsettling fema tweets,0
area man has always had soft spot for puck,1
bernie sanders willing to work with trump (but there's a big if),0
monster at end of book claims life of tv's grover,1
"a tale of two kindergartens -- well, three now that i think about it",0
it's time to take a stand against trump,0
look: these blue sea creatures recently washed ashore in california,0
noxious minions of satan offer free installation through july,1
new u.s. currency expires if not spent in two weeks,1
'aweism' could be the soulful humanist's answer to religious transcendence,0
gross national product surpassed by grotesque national byproducts,1
"inaugural parade route for donald trump doesn't violate first amendment, court rules",0
hungover man horrified to learn he made dozens of plans last night,1
world's largest polluters set to meet by rising sea. will climate come up?,0
these photos of abandoned places around the world are real creepy,0
real toy used as sex toy,1
watch one of the world's largest lakes shrink before your eyes,0
twitter is a more comfortable place for perpetrators than it is for sexual violence survivors,0
london police arrest six after synagogue attack,0
everyone should take a lesson from this adorably grateful kid,0
john goodman's angry rex tillerson spews about being fired by a 'moron' on 'snl',0
retirees speak out on crucial lawn care issues,1
syrian militias armed by cia are fighting syrian militias armed by pentagon,0
5 trips every bookworm should take,0
see two spirits wave hello in the funniest scene from 'a ghost story',0
madcap romp escalates into zany hijinks,1
5 formative queer movies to break out at your pride party,0
david blaine stunt to push public's endurance to limit,1
the mayor in this city goes door to door to increase student success,0
"suspect in kim jong nam's murder also sickened by toxic nerve agent, police say",0
to the princeton privileged kid,0
an oral history of 'an inconvenient truth',0
salvadoran earthquake registers 0.2 on local man's consciousness,1
"frustrated rahm emanuel torn between addressing chicago's shootings, just fucking going for nation's murder capital",1
"'i make my own hours,' says man about to get fired",1
depressed mueller wonders what it is about him that makes everyone lie to him,1
parents trying to gauge if son complete idiot before deciding whether to move to better school district,1
trump's lawyer got restraining order against stormy daniels to keep her quiet,0
isis and the g-41 world,0
j.j. abrams explains how he picked the new 'star wars' character names,0
'brain games' recalls thousands of defective word puzzles that gave users alzheimer's,1
report: average american has just 20% of what it takes,1
'timmy' kimmel explains how the truth works to donald trump,0
"little kid dreams the impossible dream, tries to whistle",0
sixth-grader's family tree fails to hold up to scrutiny,1
10 corners you should never cut when planning a wedding,0
omg we bought a house!  episode 12: anniversary al fresco!,0
congress is about to confirm another former goldman sachs honcho for trump,0
exclusive promo hints stephen colbert will unleash on trump in live election show,0
this is how to locate lost life insurance policies,0
gop gasps as red-eyed shadow counsel smashes out of gestation tank,1
adele's new album might see the light of day this year,0
michelle obama hails 'black panther' for inspiring 'people of all backgrounds',0
"there is no right way, just write",0
"white house officials confirm malia obama now seven feet, nine inches tall",1
wretched outcast woman with combination skin forever trapped between dry and oily worlds,1
white house blames deadly gaza violence on hamas 'propaganda',0
these stunning photos capture the loneliness of insomnia,0
"train collision in belgium kills 3, injures 40",0
how our allies in asia see the presumptive republican nominee,0
madd psa clarifies it's okay to drive drunk if it'll be big pain to get car tomorrow,1
see the most intense 'secret in their eyes' trailer yet,0
british girl exotic enough,1
the scientology-approved version of 'going clear' is a bit... different,0
man films killer tornado bearing down on him in shocking video,0
"hussein judge hoping for fair, speedy assassination",1
artist starving for a reason,1
woman's primal instincts activate to protect nearly finished glass of wine from approaching server,1
costa rica's green energy feat shows hope for the planet,0
what dad wants for father's day according to 9 real dads,0
here's what cops and their supporters are saying about the sandra bland arrest video,0
police in cleveland are handling the rnc protests well. the bikes really help.,0
meet the young people trying to make sure detroit's rebirth works for everybody,0
"is tpp a ""living"" document?",0
obama narrowly misses quarterly performance bonus,1
kashmir: when is the farewell to violence?,0
americans finally recognize own country again after president does half-assed job walking back humanitarian crimes,1
world's jews celebrate christmas with ceremonial re-murdering of christ,1
'pharma bro' martin shkreli backs bush,0
area woman to celebrate quiet women's history month at home this year,1
john kerry throws vine over pit of quicksand to save child companion,1
create an environment for your ultimate success,0
one of trump's accusers is bringing a train car full of people to the women's march,0
denny's market researcher emerges from focus group shaken after finding out what americans really want for breakfast,1
'grey's anatomy' star caterina scorsone accuses james toback of sexual harassment,0
jogging-suit shortage threatens nation's seniors,1
black and decker introduces new 72-inch tree whacker,1
aides rush on stage to rotate scott walker back to direction of audience,1
why clinton will win,0
the oil lobby has a pretty predictable response to obama's oil tax proposal,0
area man shocked to learn there is a butt-oriented magazine he was not aware of,1
alcohol only thing making operating heavy machinery bearable,1
area client would like a different font,1
"why i voted for roy moore, twice",0
paul ryan worried history may judge him harshly for failure to confront tyrannical food stamp abusers,1
pope criticizes conservatives at key church gathering,0
vocalist leaves journey tribute band over creative differences,1
indonesia's oldest queer rights group turns 30 facing difficult future,0
loyal senator still lying patiently in spot where beloved bill died,1
changing the playlist in my head,0
dogs at polling stations are getting the uk through election day,0
christie's auctioneer throws in sketch of a horse he did to see if anyone bites,1
fda approves first artificial tumor,1
rupaul is getting a star on the walk of fame,0
the top 1 percent owns over half of the world's household wealth,0
george clooney enjoys another rousing evening at home with mummified members of rat pack,1
an immigration fight gives jeb bush his best moment of the entire debate season,0
the innocent victims of europe's refugee crisis,0
the 'gilmore girls' revival is best when it talks about grief,0
clinton's head sawed off,1
prescription label recommends just taking more and more until something kicks in,1
lunatic realizes thing he screamed in middle of street earlier not entirely true,1
audience left wondering what happened after action film pans from character to shot of blood spattering against wall,1
6 things to look for in your next home,0
"'join email list' box pre-checked like sneaky, conniving fucker it is",1
david bernhardt denies business interests influenced yellowstone's name change to frito lay presents doritos flamin' hot nacho national park,1
sound technicians resort to hanging donald sutherland upside down in empty stairwell to get optimal voice-over tone,1
"after boy is killed by gator at disney, his hometown unites to support family",0
4 billion years of evolution unable to prevent area man from drooling on self,1
network pushes the 'dumbing it down' envelope,1
the best dive bars to spend st. patrick's day,0
this 14-year-old cellist is making her mark in classical music,0
pope cleans up dead angel who flew into sistine chapel window,1
area man may never find out if condom in wallet is still good,1
ohio state uses t-shirt blaster to pass out diplomas,1
pond a little too serene,1
report: countless invasive species detained in epa black sites,1
cleveland killing prompts facebook to review handling of violent posts,0
every picture on man's tinder clearly from same event where he dressed up,1
the breaking 'cartgate' scandal in honduras,0
affable anti-semite thinks the jews are doing super job with the media,1
climate scientists confirm there's still time to blow up the earth,1
45-minute phone call to credit card company goes great,1
carolina panthers coach ron rivera has charlotte's latino community fired up,0
polly zehnder-swader's gps guide for unwinding after a bad day,0
career-driven man beginning to worry entire identity no longer tied to job,1
there are fewer asian americans than you might think,0
congressman knows regular lobbyist's order without even having to be told,1
loophole in curse lets archaeologist off the hook,1
quincy suspects murder,1
revisit your favorite junkie pals in the 'trainspotting 2' trailer,0
28 secrets of exceptionally productive people,0
rookie told to ease up on crime-scene tape,1
paul ryan's attempt at being a relatable 'emoji guy' backfires,0
too big to nail?,0
kid diving into pile of leaves has no idea there homeless guy jerking off in there,1
shredding the past,0
6 facts you didn't know about trade and how they affect you,0
democalypse or ass-whuppin'?,0
"60 years after brown v. board, will congress revive a dual school system?",0
9 things that will kill your career,0
woman nervously reaches for cell phone as suspicious black man tells her today's soup is minestrone,1
congress passes natural disaster digital-enhancement funding,1
"more than 160,000 evacuated from worst-ever floods in malaysia",0
authority figure demands to know meaning of this,1
independence and nakba: intertwined and inseparable,0
excercise ball all the way over there,1
nbc obtains video claiming to show anti-isis raid that killed u.s. operative,0
"joe biden: institutional racism is the problem, not the 1994 crime bill",0
why this healing expert doesn't believe in 'closure',0
"florida woman calls 911 for wings, smokes, police say",0
fourth death in new york legionnaire's disease outbreak,0
mass grave blasted for lack of diversity,1
"larry kramer's the normal heart bleeds for all of us (well, not quite all)",0
supreme court mistakenly used belgium's constitution for last 3 rulings,1
what makes a gop leader resist trump?,0
rnc builds levee out of poor people to protect convention site,1
capitol building dome deflates,1
unidentified yowling animal in carrier apparently named kiwi,1
"americans say they're ok with blackface, other offensive costumes",0
7 ways college kids home for the summer are exactly like mice,0
barbecue chicken panini succumbs to howard-related causes,1
"senate votes 64-36, not sure on what",1
michael jeffreyton wishes screenwriter had given him more believable name,1
'new york times' announces appointment of anonymous source as editor-in-chief,1
stephen colbert: trump tweets more to attack kristen stewart than condemn anti-semitism,0
pipeline company rushes to contain oil spill to small section of media,1
"singer cites girlfriend as reason he lives, dies, breaks down, cries",1
toddler shits her way through 3rd halloween costume of night,1
"donald trump sold his investment in carrier's parent company, transition team says",0
insect with limitless flying space rockets straight for man's pupil,1
building a sustainable 'highway of the future',0
santa obliges dad of sleeping boy by snoozing on camera,0
why no more than a dribble of outside spending in kansas?,0
area man not exactly sure why doctor needed him undressed for that,1
what i learned about love from my boyfriend's depression,0
presidential debate to be accompanied by sultry latin beat,1
"young, transgender and acting on tv",0
china's potemkin villages,0
breast implants found to cause problems in laboratory mice,1
fighting rabies with awareness in the philippines,0
gina rodriguez tears up as she gets a surprise visit from acting teacher,0
this no-brainer trick chills wine really quickly,0
5 reasons website traffic is the lifeblood of small business,0
missing maryland college student who prompted campus closure found dead,0
advocates say marijuana legalization in arizona could generate $40 million a year for schools,0
lebron james guarantees cleveland will win numerous regular season games,1
mudslide kind of fun until the dying part,1
why u.s. allies in the middle east should be alarmed by north korea,0
where have all the children gone?,0
maryland high school shooting victim to be taken off life support,0
"court summons comes with 1,025 free hours of aol",1
"melting permafrost endangers greenland and releases harmful, disease-causing bacteria",0
montreal's osm concludes couche-tard virée classique with record attendance,0
fareed zakaria and u2 for president,0
blocking the courts: the trump triple threat,0
nation's optimists need to shut the fuck up right now,1
sen. hatch says trump allegations not serious enough that scales should fall from eyes revealing what madness we have begotten,1
poor people's campaign is the angry response to inequality america needs,0
these are a few of the shelters scrambling to offer winter storm refuge,0
meredith vieira's today show debut marked by uncomfortable hour-long silence,1
why companies shouldn't hide the financial risks of climate change,0
how a post-planned parenthood world could look for women,0
"making your post-breakup masterpiece, one location permit at a time",0
l'oréal releases new line of makeup specifically for men to wear when wives not home,1
5 tricks to make your identity portfolio more secure,0
travelling through the feminine mystique to lesbian feminism,0
melissa etheridge marries linda wallem,0
rebel wilson sings the google translate versions of classic holiday songs,0
everything you need to know about the new taco bell delivery service,0
new restaurant specializes in trendy japanese-japanese fusion cuisine,1
people hate rahm emanuel so much it might cost hillary clinton illinois,0
annual 6-sentence conversation with cousin goes smoothly,1
the internet and social media: how to disconnect,0
trump woos kids with helicopter rides at iowa state fair,0
friends can't stand couple's public displays of hostility,1
prick veterinarian keeps dachshund waiting in empty lobby for 45 minutes,1
new sat section tests ability to pay tuition,1
family trying to tune out hints of misogyny as grandfather lovingly recalls courting grandmother,1
actual x-ray vision is coming soon,0
6 texas books that aren't about cowboys,0
backup health care plan involves nation sharing one big jar of ointment,1
prince william may have just hinted at the new royal baby's name,0
brussels airport reopens 12 days after terrorist attacks,0
the fast food items not even gwyneth paltrow can resist,0
monopoly player insists on being wheelbarrow,1
deceptively simple resolutions that actually work,0
beauty industry announces massive new initiative to make women self-conscious about their palms,1
we've long excused the sexually abusive behavior of older men. not anymore.,0
abused 12-year-old alabama girl doesn't think she can handle being a mom on top of everything else,1
40 tweets that sum up life with 4-year-olds,0
history channel admits to profiting from nazi documentaries,1
bill clinton takes his time getting on air force one -- and president obama is not having it,0
stop judging other moms,0
the debate over school choice in chicago,0
the 6 real reasons i'm happy to be married,0
beyoncé fans are in a panic over their already-purchased coachella tickets,0
how your credit card limit affects your ability to get a job,0
u.s. continues dependence on foreign toil,1
bush not heard from for over a month,1
museum of television and radio acquires rare 'caroline in the city' episode,1
"human slave from future remembers when cyber monday was about celebrating savings, not robot uprising",1
'new york times' reader stoked after noticing article penned by favorite reporting duo,1
reading the pictures: about race and those ebola handheld thermometer pictures on western news sites,0
opening soda bottle inadvertently makes man loser,1
kermit the frog covering shaggy's 2000s classic 'it wasn't me' is comedy gold,0
study: 90% of plane landings just barely pulled off,1
national park service studies historic lgbtq sites for possible recognition,0
police leaders join effort to reduce incarceration rate,0
she was shot and survived. now she has to relive the worst night of her life.,0
5 lessons from chibok,0
lone house with no halloween decorations by far spookiest in neighborhood,1
cc sabathia opens up for first time since entering rehab,0
nasa administrator announces he will open his body up to sexual tourism,1
signature dominates sympathy card,1
those close to nation say it showed dozens of warning signs leading up to massacre,1
child lies for parents' own good,1
live in the vineyard selects artists with a key ingredient: a big heart,0
new poll finds 74% of americans would be comfortable blaming female president for problems,1
greece votes in its second election of 2015,0
"sebastian gorka, who has downplayed threat of white supremacists, still teaches marines about terrorism",0
local man vows revenge against atlantic ocean,1
depressed cat just going through motions of destroying couch,1
is the internet bad for religion?,0
partygoer gets thoughtful,1
report: everything you've ever wanted has been right in front of you all along,1
everyone ganged up on marco rubio at saturday's gop debate,0
oscar pistorius treated in hospital for wrist injuries: reports,0
best buy employee wearing different colored shirt for some reason,1
cheney clotheslines aide,1
friends trying on each other's glasses revel in glorious mayhem of having slightly different prescriptions,1
banyan's breakfast smoothie,0
dog not sure it ready to tackle whatever happened to man at work today,1
trump's immigration proposals would change the identity of america,0
five more inmates in california diagnosed with legionnaires' disease,0
terrified dolphin throws himself at man's feet to escape hunters,0
evangelical haggard claims he was molested by republican congressman,1
obama accidentally seated next to taliban leader at tense white house state dinner,1
fun sticker placed on child's ventilator,1
chiquita introduces easy-grip banana,1
team of sherpas first to scale everest in 2 years,0
democrats turn to supreme court to save 'golden week' of early voting,0
bill clinton starts own presidential school,1
87 killed in violent kerfuffle,1
are we meeting the needs of our nation's rich?,1
south african prison rape survivors speak out for the first time,0
"area man secretly tired of exposing his big belly for friends to slap, yet knows no other way",1
mom uses full name to refer to bisquick impossibly easy cheeseburger pie,1
completely unfair that man ended up on sex offender registry just for public urination on a child,1
country music protested in restaurant's kitchen,1
restaurant bartender leaves a single beer out to remember fallen soldier,0
beyond the classroom: experiencing technology innovation up-close-and-personal at sxsw,0
on not sweating the small stuff,0
watch the weeknd's explicit 'fifty shades of grey' video,0
kfc ads get even weirder with norm macdonald as 'real' col. sanders,0
jeff bridges just proved he really is the dude,0
commence to move forward,0
matador fatally gored after he trips on cape in french bullring (warning: graphic video),0
u.n. weapons inspectors thoroughly unimpressed with yemeni weapons,1
nuclear warhead thrilled for chance to finally escape north korea,1
relationship based on mutual love of woodcrafts,1
acid trip better planned than vacation,1
bush extremely proud of new suit,1
here's the candidate who could help bernie sanders' dreams come true,0
clinton takes campaign staff to little hole-in-the-wall financial institution not many people know about,1
jeb bush severing 'problematic' connections,0
"'everything, everything' answers calls for more movies about women of color just being women",0
dad's number-one fan also number-one tax break,1
danielle laporte's white hot truth soothes self-help fatigue,0
"'this will be the end of trump's campaign,' says increasingly nervous man for seventh time this year",1
chris christie neglects new jersey woes while hinting at 2016 presidential run,0
north korea rings in new year with promises of intercontinental missile,0
dog dies on united flight after passenger forced to put carrier in overhead bin,0
it's another ho-ho-horowitz christmas!,0
"12 baby boy names that bring out the best of the wild, wild west",0
seagull with diarrhea barely makes it to crowded beach in time,1
an apology expert analyzes the explanation for melania trump's plagiarism,0
"general mills releases tiny toast, its first new cereal in 15 years",0
death row inmate loses fight over kosher food,0
donald trump: what the actual f*ck?,0
4-year-old shows new doll the ropes,1
mueller threatened to subpoena trump if lawyers refused sit-down interview,0
fiercest fighting in days between kurds and isis in kobani,0
blue whale found dead on northern california beach likely struck by ship,0
coworker who went to gym this morning a chipper little fucker,1
watch: gop hopefuls can't answer 'just one question': would you have invaded iraq?,0
john kelly takes responsibility for failing to properly silence victims,1
broken ornament relegated to lonely existence on side of tree facing wall,1
arby's regional manager's work done here,1
russia and syrian rebels doubt ceasefire will last,0
drought bad,1
hbo's new streaming service is now live,0
thursday's morning email: the republican tax plan's last-minute hurdles,0
new york giants release josh brown amid horrifying abuse revelations,0
ice opens new supermax detention center for most hardened toddlers,1
'neo-nazi' teen charged with killing girlfriend's parents after they reported him,0
cover author working on word-for-word remake of 'moby-dick',1
outfit just screams police officer,1
fans riot in streets as u.s. victorious,1
gay war hero awarded posthumous dishonorable discharge at white house ceremony,1
responsibilities track man down inside dream,1
"the 'rain room' is coming to los angeles, not to be confused with actual rain",0
new gop governor's inauguration raises questions of corporate influence,0
trump supporters harass immigration protesters in iowa,0
aspen ideas festival 2015,0
steve bannon slurps still-twitching tail into mouth before giving opinion on syria,1
will forte's gross beard test results will make you want to shave,0
mueller admits a smarter president would've totally found way to stop investigation by now,1
prince harry humiliates royal family yet again as base invaded by afghan insurgents,1
sole surviving bridge club member didn't want to win like this,1
president obama and hillary clinton met for lunch at the white house,0
donald trump's election could be a windfall for virginia democrats,0
teen learns the negligible value of a dollar,1
man not even the hot kind,1
clinton's sight restored,1
weird things people bring to airports that cause long security lines,0
destruction of rainforest cafe clears room for new hooters,1
north korea returns to normalcy with synchronized disco jump-rope gala,1
terrorist plot foiled after concert security taps woman's purse,1
ceo has female sex organs,1
mike huckabee resigns from country music board after criticism of his anti-lgbtq views,0
leaving sandra bland alone in a cell violated clear jail protocols,0
michigan supreme court slams the door on jill stein's recount case,0
"bush vows to do 'that thing gore just said, only better'",1
felipe the bastard king,0
census study finds thousands of undocumented immigrants living inside u.s. border wall,1
anatomy of an 'uncoupling',0
u.s.-trained syria rebels hand over equipment to al qaeda affiliate,0
houseguest asks if host has blanket that's never been washed he can use,1
refugee blues,0
cost of paper,1
"new report finds link between each passing day, jeanette getting more beautiful",1
this donut-shaped pool table is homer simpson's dream come true,0
"u.s. reaches major milestone: 100,000 american students study in china",0
"emails show richard spencer bounced a $10,565 check for florida event",0
grandfather's place at dinner table marked by pills,1
"darfur, ia also in pretty bad shape",1
a drug company is putting work-life balance before profit. cool.,0
sam bee presents horrific tales 'coming from inside the white house',0
phyllis schlafly and the kingmakers,0
trump confirms all violent options on the table in venezuela,1
delta blues poised for biggest revival since 1915,1
pawn-shop customer plans to buy toaster back,1
how to pitch healthy living,0
report: it still nowhere near okay to act like donald trump,1
font too small,1
adele sends her love to brussels with touching tribute,0
biden quietly asks obama to pick him up some of those real throwing stars from japan,1
ferguson protesters chain mall doors shut in seattle: cops,0
brian williams retreats to mountainside hut to meditate on fickle nature of truth,1
proud son posts pic of folks who graduated college after addiction,0
the world's fastest blind woman has no plans to slow down,0
local moviegoer enjoying movie so far,1
snoop dogg rips trump in 'make america crip again',0
next generation to take a pass on aerosmith,1
mind-boggling optical illusion will make you think you can't see straight,0
returning west virginia teachers unceremoniously toss hundreds of dead class pets into trash,1
wall wishes it were load-bearing,1
party guest figures bedroom dresser probably where host wants everyone to leave empty cans,1
why we're still fighting the last war on trade policy,0
george zimmerman not going to let one bad experience deter him from neighborhood watch responsibilities,1
"'oh, was i not enough for you?' amazon echo asks couple bringing new baby home",1
loan officer from future warns: 'stop mortgaging your home at only 1.65% of the prime rate!',1
study: average american has over 9 million imagined sexual partners in lifetime,1
area man may have lied about having sex,1
encouraging new study indicates majority of u.s. students can now recognize math,1
teacher sees potential in student with glasses,1
report: gop candidate against gay marriage was once a gay female impersonator,0
severe allergic reaction causes florida to swell up to twice normal size,1
espn curious if you have ever considered playing fantasy football,1
congress approves of $250 billion,1
report: espn suspends another host for domestic violence comments,0
"young democrats prefer bernie sanders, new poll finds",0
nfl star shows off insane speed on treadmill,0
hip-hop man enjoys making musical rapping sounds,1
scout returns with news of quicker checkout line to the east,1
the quiet practice where i found my voice,0
"new york post lobs gop endorsement to donald trump, because ¯\_(ツ)_/¯",0
dinty moore breaks long silence on terrorism with full-page ad,1
make time for your own wellbeing: ways to rethink exercise so you'll actually do it,0
man silently eating personal pan pizza alone in corner of airport unaware this will be best part of 7-day vacation,1
dick van dyke surprises denny's patrons with impromptu performance of 'chitty chitty bang bang',0
elderly man feeling useless in retirement wishes he could go back to feeling useless at work,1
"new york bomber sought an isis-inspired attack with failed device, investigators say",0
unpatriotic man does not maintain erection during national anthem,1
checked-out drill sergeant just calling every cadet a chowderhead,1
money continues to pour in to some undesignated far-off point somewhere,1
finephilia with designer ryan saghian,0
man given 3 months to live throws in one or two non-sexual things to do,1
"new bomb capable of creating 1,500 new terrorists in single blast",1
time traveler from 2008 freaked out by guy wearing google glass while smoking e-cigarette,1
heartbreaking illustrations document the last words of unarmed black men,0
dean heller's approval rating takes a hit after health care 'debacle',0
sean spicer walking around white house in sunglasses and baseball cap to avoid press,1
how lupita nyong'o got the role of trevor noah's mom in upcoming movie,0
new rumsfeld scholarship awarded to student who demonstrates potential to ignore geopolitical consequences of armed invasion,1
exhausted nation unsure it has stamina to continue gun control dialogue for fifth consecutive day,1
steve bannon marks draft of executive order he likes with noxious pheromone secretion,1
